-0.09006283	0.02658983	-1.6917451e-05	-0.034957983	-0.04146529	0.075585335	-0.07230692	0.019603366	-0.084702894	0.13191397	0.008074165	0.08598803	0.13315465	0.011320624	0.17646587	0.101658165
-0.008719946	-0.023119913	-0.035102915	-0.032236658	0.013203705	-0.040912118	0.043709718	0.024251273	0.008441816	-0.004074658	0.01573518	-0.09087256	-0.0060517173	0.019864932	-0.0065480922	-0.012023471
-0.058145784	-0.07545644	-0.009181942	-0.12128058	-0.1354308	0.17007588	-0.095932655	0.028683756	-0.09015193	0.12862417	0.07095683	-0.06152241	0.11066645	-0.009862096	0.2167562	0.21851696
-0.087198816	0.023292618	-0.03371181	-0.12225312	-0.0029542227	0.032096837	-0.12984373	0.014088385	-0.089011826	0.13231358	0.05089024	-0.060904436	0.08405223	0.033934336	0.030763725	0.10087882
-0.20277266	-0.21520795	-0.21096548	-0.093065	-0.16593862	0.21838245	-0.13701156	0.24690334	-0.11169848	0.064916395	0.22319663	-0.21655273	0.15448035	-0.15863624	-0.021578666	0.02195781
-0.057038892	0.02795729	-0.0302724	0.004418987	-0.061271876	-0.0041076	-0.026314178	-0.0007923141	-0.0005881011	-0.023394499	0.06405527	0.0075726286	-0.052326627	0.0020402994	0.00921443	0.034497607
-0.063390404	-0.07911489	0.0020049126	-0.15040074	-0.0047616907	0.04742924	-0.11751244	0.07563875	-0.094120234	0.13778378	0.010909776	-0.07037061	0.040712185	-0.0155158825	0.1798515	0.15542497
0.031192143	0.041464526	0.049403127	-0.053737484	-0.010353444	0.044719182	-0.04808398	-0.13791485	0.0015019863	0.05868462	-0.009728892	0.09906874	-0.0050906185	0.17290963	0.13180192	0.07298959
0.01740707	-0.03251278	0.024679326	0.05085484	0.042805254	-0.06764861	0.010286682	-0.015657367	0.045594573	-0.016727753	-0.0031557186	0.028584322	-0.04100461	-0.01045097	-0.06696556	-0.046511542
0.016591217	-0.026951138	-0.015902031	-0.0044852775	0.054521304	0.035244573	-0.051314197	-0.018748721	0.023345258	0.032049477	-0.0024329151	-0.01595362	-0.04734684	0.045242626	-0.019543363	-0.038410462
-0.03633424	-0.033639234	-0.003637527	-0.09653899	-0.009070379	0.10191557	-0.03792484	-0.013112149	-0.102468766	0.071945265	0.002357048	-0.014616692	0.064790286	-0.005978265	0.13627668	0.1486593
-0.020710686	-0.0838921	-0.10978162	-0.03776049	-0.047773883	0.0644797	-0.013602724	0.07846532	-0.084998615	0.018778386	0.04260409	-0.1136051	0.06261755	-0.06759089	-0.024474224	-0.012539781
-0.084037974	0.024498094	0.008754603	-0.015825504	-0.051363215	0.013897746	-0.04862835	0.05575696	-0.018770536	0.036223833	0.0022930948	0.010426393	0.016881706	0.002762729	0.0467074	-0.021865306
-0.038575985	-0.03632741	0.063370556	-0.09360626	-0.06058924	0.048359387	-0.12515208	0.019763095	-0.13734391	0.112278305	0.052762225	0.06668871	0.06868608	0.0820032	0.12592375	0.17757903
-0.0067770313	-0.025907487	0.03586294	0.018512055	-0.0048999824	0.048872814	-0.010945403	-0.018381987	0.0017800035	0.06808121	-0.03289937	0.011077554	-0.061195247	0.053710666	0.0805922	0.02203799
-0.20013836	-0.16997123	-0.18380922	-0.14337683	-0.13200827	0.25562266	-0.2478211	0.24893682	-0.121661246	0.22917925	0.17778571	-0.2371713	0.18364948	-0.22698072	0.030038677	0.21723858
0.10575748	0.04045891	-0.012054972	0.10735805	0.077471904	-0.15439564	0.06355626	0.012038043	0.081607945	-0.11877691	-0.01789437	0.07871217	-0.07872824	-0.03106883	-0.1142317	-0.07233818
0.05973746	0.061868086	0.11440486	0.040702574	0.04057678	-0.013014439	0.04196363	-0.10078724	-0.023990856	0.0007509584	-0.0026794586	0.15908864	-0.13744937	0.069851756	0.072814256	-0.028323403
0.031132586	-0.028230112	0.05304985	0.09941458	0.023730222	-0.0687448	0.055892535	0.012941747	0.0067731007	-0.08095725	-0.0043737004	0.078476526	-0.0118474085	-0.008688142	-0.043095253	-0.08532808
-0.19944707	-0.08308039	-0.18082383	-0.31415683	-0.082283296	0.21940902	-0.16302048	0.18314055	-0.14163807	0.2908612	0.20204824	-0.1136452	0.23249811	-0.086041644	0.24271022	0.34091476
-0.004758959	0.028367149	0.03868901	-0.039086495	-0.007074079	0.022802621	0.017099338	-0.12594266	0.0074455575	0.046594936	-0.059598558	0.09467459	-0.03683021	0.1463305	0.072762996	0.08817985
-0.07764114	-0.17122483	-0.13249464	0.03217159	-0.10052965	0.12760761	-0.038233537	0.11018983	-0.059382465	0.056797013	0.10905862	-0.12787586	0.11558512	-0.09813876	0.027175829	-0.008413877
0.003101703	-0.11274001	-0.05671495	0.1206409	-0.06678414	-0.0033587203	-0.048881903	0.09178848	0.0178636	0.015395665	0.029775528	-0.03474085	0.022860017	-0.094048955	-0.042259026	-0.067119196
0.099753596	0.0349881	-0.022232879	0.0915048	0.015182463	-0.13610977	0.08344869	-0.046443865	0.024852727	-0.047121238	-0.0955631	-0.01051762	-0.020930635	0.040507823	-0.10353457	-0.10365427
0.068075344	0.053517696	0.06590045	0.03065547	0.06362611	-0.095375024	0.00019317954	-0.08519861	0.090502836	-0.09413958	-0.035589404	0.09240975	-0.09005998	0.10474871	-0.02220307	-0.104698814
-0.008199559	-0.011196939	-0.030994954	-0.09946258	-0.0508592	0.06275866	-0.11689754	0.031517185	-0.05367486	0.091009244	0.050235398	-0.07161625	0.14477664	-0.034354206	0.122830644	0.11363375
0.06020578	0.037138008	0.0058146818	0.079769775	0.035612863	-0.050972182	0.050571915	-0.010456819	0.078606345	-0.086491466	-0.08350073	-0.046173528	-0.088142015	0.022879917	-0.066414505	-0.08735751
0.06520393	0.07236745	-0.024882158	-0.014169944	0.01937904	-0.020096648	0.06680633	0.01082463	0.0004413981	-0.07626469	-0.02026402	0.0039754957	-0.02731619	0.05267232	-0.09532737	-0.023966577
-0.09589359	-0.03775246	-0.069650136	-0.06821568	-0.041958477	0.09847562	-0.05363855	0.077429235	-0.08802703	0.06919779	0.001852411	-0.058215793	0.034161836	-0.028919669	0.0881223	0.028129498
0.10593146	0.1064181	0.045429368	0.1642563	0.05550907	-0.13408035	0.062056534	-0.09373539	0.10547917	-0.08962673	-0.07564375	0.06805569	-0.1637267	0.037031043	-0.05730938	-0.096456155
-0.06857707	-0.06676173	-0.08204329	-0.0041057435	-0.038615838	0.09057862	-0.04871921	0.077053934	-0.020650053	0.017312923	0.012165782	-0.09458549	0.01445491	-0.058312442	0.0064330464	0.09609217
-0.13185193	-0.0068346933	0.086790055	-0.11951805	-0.032922253	0.09364055	-0.10549116	-0.027038991	-0.0891815	0.12501052	0.03132705	0.061248012	0.019692663	0.015669875	0.05794267	0.043081384
-0.09829841	-0.060029298	-0.14049971	-0.024237681	-0.09623156	0.08251024	-0.1044751	0.13063797	-0.088581584	0.065407746	0.06693938	-0.049458615	0.15631709	-0.0455414	0.03332282	0.09587328
-0.13112448	-0.12905484	-0.12207442	-0.08786664	-0.07039687	0.105208725	-0.07479196	0.120938	-0.03832129	0.13252565	0.04244254	-0.065043755	0.09730796	-0.092000544	-0.01940616	0.062018607
0.0987006	0.122266285	0.13371876	0.07688811	0.04129273	-0.067316934	0.073957644	-0.13536532	0.054555934	-0.06112428	-0.058050476	0.15465625	-0.13641894	0.18289772	0.010752098	-0.09757706
-0.15492377	-0.056244064	-0.076805376	-0.19249325	-0.06773124	0.16100395	-0.1780172	0.084295064	-0.17568627	0.22850339	0.15035214	-0.08763289	0.14748542	-0.07137406	0.25891933	0.21760488
-0.0654132	0.013180919	-0.013974756	-0.05022813	-0.0750589	0.048053466	-0.012418925	-0.0014437843	-0.07904773	0.07182854	0.05271374	0.048632	-0.003483835	-0.030330358	0.060522787	0.033403132
-0.0017883255	0.014824672	0.0045864023	0.050307836	0.025133757	-0.037491646	0.018911142	-0.0419386	-0.0057843626	-0.01375646	-0.056236185	0.035079885	-0.032373045	0.058723483	-0.05243607	0.028742796
-0.07439498	0.007308146	-0.060849924	-0.08215988	-0.004155843	0.016485214	0.00375925	-0.018201428	-0.010178441	0.010952363	-0.0073694326	-0.031390045	0.012075825	-0.017631056	0.05486922	0.051617194
-0.057367045	-0.0018279795	-0.028271616	-0.07352591	0.01874376	0.038038984	-0.06460123	0.0027124938	-0.07734475	0.10750892	0.051626585	0.007163751	-0.01217561	0.09194895	0.13139553	0.027473412
-0.14261326	-0.07322796	-0.0701975	-0.15289353	-0.07475718	0.19146152	-0.11162799	0.13629758	-0.110251665	0.21134384	0.123862945	-0.07024153	0.19923683	0.033600885	0.15007837	0.12919931
-0.061709754	-0.12111847	-0.12801643	-0.071795024	-0.10322173	0.06144399	-0.054648034	0.080591835	-0.11852269	0.0073373043	0.083120756	-0.13023132	0.16093773	-0.04087915	0.030635022	0.034121994
-0.11419114	-0.043425493	-0.019207198	-0.10275415	-0.0028907093	0.060456473	-0.0723603	0.07195424	-0.030367773	0.08205443	0.06599228	-0.05202644	-0.016238749	-0.072647005	-0.017515661	0.043807164
-0.044300035	-0.0018111672	-0.08337243	-0.060332216	-0.041650772	0.07999782	-0.09387877	-0.015872078	-0.051735107	0.042996973	0.07015946	0.010331081	0.020958072	0.019811878	0.10664919	0.0779037
0.07809968	0.028450908	-0.03034942	0.06328912	-0.0005442074	-0.012781123	0.061849855	0.04730232	0.007652398	-0.04288828	0.0047562676	-0.039622083	-0.022496143	-0.038434755	-0.06301822	-0.10673657
0.0005736232	-0.10858771	-0.06152285	-0.025067385	-0.063373014	0.03397799	-0.009365678	0.053283658	-0.023391938	0.008025862	0.07026072	-0.12958352	0.009786278	-0.111845165	-0.01554605	0.050769456
-0.1141719	-0.11117371	-0.17208666	-0.3587448	-0.1626099	0.298481	-0.15984832	0.21306418	-0.16259393	0.2842192	0.15605469	-0.20768161	0.3388439	-0.17674373	0.37778184	0.38918138
-0.112433694	-0.0069121784	-0.092865236	-0.18094057	-0.034237806	0.113029815	-0.07971273	0.09886035	-0.08905238	0.13629244	0.06769273	-0.10505856	0.10441768	0.0049253134	0.19800833	0.14538959
-0.057546124	0.050599296	0.008560164	-0.050350558	-0.037957266	0.028155243	-0.07052824	-0.036368206	-0.048868656	0.0072450857	-0.018001623	0.056872133	0.026124926	0.05198797	0.08573113	0.057487823
-0.156032	-0.18463622	-0.1867295	-0.18296759	-0.14563201	0.27312165	-0.22140464	0.1856039	-0.18640493	0.26147944	0.121944554	-0.1435823	0.25740045	-0.1410154	0.31802616	0.3653365
-0.03967148	-0.062348418	0.017222863	-0.036915243	0.01334965	0.045365646	0.01690737	0.08963182	0.012081368	-0.013895384	0.02952812	-0.048294075	0.034380283	-0.052367233	0.055228256	0.027114337
-0.052587803	0.017814929	0.023114784	-0.043382928	0.01618192	-0.01767135	-0.00341757	-0.04452785	-0.00023521428	-0.010683104	0.010036295	0.10120788	-0.030268455	0.04450228	0.0368409	0.009885517
-0.03789359	-0.06406177	-0.04168815	-0.13829848	-0.048836388	0.07276306	-0.07429612	0.06442416	-0.017007032	0.11733809	0.053927395	-0.06568635	0.06820408	-0.06372827	0.079129204	0.06073943
0.01132582	-0.00049609167	-0.043344893	-0.06905888	-0.010185929	0.059207696	0.029896691	0.0069561126	-0.030809537	0.04290895	0.0417402	0.046976108	-0.030471591	0.009903491	0.06851243	-0.012605959
-0.03479888	0.0038348509	-0.011466097	0.02702189	0.008974687	-0.0016955573	-0.028100708	0.02154393	-0.0057530114	0.04121752	-0.036132462	0.07258204	-0.01874871	0.0035347422	-0.0038379445	-0.006585571
-0.0641671	0.011600595	0.020326061	-0.061267648	-0.0039034733	0.011327832	-0.03298788	0.014617419	-0.06486351	0.020208733	0.013225878	-0.02162997	0.021508835	-0.024552608	0.06871298	0.011279077
-0.04347565	-0.107264794	-0.1032744	-0.13390121	-0.1039491	0.061527867	-0.017077668	0.13087608	-0.036672752	0.11952107	0.091551214	-0.13403791	0.13237916	-0.087443985	0.15048404	0.08557261
0.067538284	0.057852603	0.026596682	-0.11253968	-0.022507139	0.02033285	0.024526974	-0.10528152	-0.02874018	0.054746427	-0.07407944	-0.010258945	-0.057383105	0.08533251	0.06907398	0.038141444
0.019339597	-0.01563269	0.024113527	-0.14367597	0.018065238	-0.009773157	-0.06076508	-0.007985073	-0.037370533	-0.02868514	0.04105345	-0.038201295	-0.03531278	0.064710595	0.046913516	-0.028696222
-0.15774828	-0.15840936	-0.09175104	-0.16131108	-0.050352328	0.18916373	-0.17843871	0.15747494	-0.16930754	0.1251357	0.17368779	-0.15248781	0.13492377	-0.113706574	0.12950408	0.10852001
0.043556795	-0.009596281	-0.006096784	0.0075734695	-0.015612968	-0.01359535	-0.056648	-0.045918327	-0.025976578	0.066163905	0.04245616	0.05281369	0.06517281	0.0224813	0.001387172	0.0479404
-0.0641149	-0.17572497	-0.15694423	-0.02901068	-0.07511395	0.11743477	-0.02986909	0.07370605	-0.022347074	-0.031144079	0.19714552	-0.12507011	0.13942492	-0.040408444	-0.016322758	0.0146582695
-0.00053017307	-0.122526444	-0.085795164	0.053733416	-0.068824984	0.0035309044	0.027856149	0.12664047	-0.06263535	0.016420314	0.09179054	-0.015782364	0.08237325	-0.11929652	-0.017904442	0.011320974
-0.012499078	-0.0025964293	-0.045402877	-0.049598653	-0.0144167505	0.04477171	-0.016976288	0.0130513	-0.05064151	-0.009438252	0.031783164	-0.0583683	-0.033805653	-0.009944469	-0.07057635	0.035078958
-0.04389152	-0.053730927	-0.054194976	0.029328559	0.0028463383	0.037677653	0.0212816	0.031085068	0.015335289	-0.074398294	0.017734589	-0.040778942	0.02518044	0.009756995	-0.063769855	-0.050737575
-0.0012517963	-0.026263002	0.018558532	-0.0038907162	-0.06254999	0.051980577	0.009697227	-0.027477222	-0.03809431	0.032425724	0.053924065	-0.027612653	-0.042699274	0.012097028	0.03393122	0.04645172
0.15437086	0.21479595	0.16099517	0.15656488	0.13115521	-0.21667129	0.12584272	-0.23855498	0.1004474	-0.2019831	-0.20573097	0.2017485	-0.1558626	0.16843821	-0.095329165	-0.12511736
-0.040460505	0.0126205385	0.017244821	-0.014789378	-0.03706888	0.05708268	-0.015110931	0.019276721	-0.040033024	0.08795582	-0.012639583	0.026375854	-0.009200152	0.07395512	0.09841977	0.08182161
-0.15158206	0.011298153	0.019797297	-0.13820013	-0.058865502	0.18160325	-0.1353911	0.04259458	-0.10581064	0.17854209	0.05135566	-0.022980703	0.13015811	0.009769308	0.16421916	0.12828444
0.11120465	0.087549575	0.18920985	0.15213345	0.16225812	-0.13277979	0.117131814	-0.13286008	0.10637231	-0.12482148	-0.11664147	0.14334919	-0.15993631	0.101146616	-0.12903881	-0.18049778
0.04082439	-0.0023174554	0.060135476	-0.072686635	0.034503255	-0.045731712	0.02650836	-0.06641393	0.028672196	0.0026153077	-0.03235141	0.024559252	-0.054525003	0.06560209	-0.035954252	-0.028871575
-0.15481518	-0.16328232	-0.11145611	-0.105036914	-0.13180517	0.11608338	-0.10448837	0.14724429	-0.088733934	0.15155052	0.13645485	-0.11861674	0.08711061	-0.088111356	0.059721436	0.037156433
-0.036205444	0.005668792	0.045127932	0.046139423	0.0435588	-0.04554501	0.032548793	-0.013657248	-0.00162914	0.0021575768	0.0013519577	0.12743407	-0.07731063	0.04028915	-0.032532357	-0.035028398
-0.07654218	-0.07988803	-0.023434015	-0.18173869	-0.04947525	0.069263816	-0.08827426	0.047474988	-0.11672551	0.12367484	0.039732877	-0.07751923	0.13656607	-0.019070745	0.122466914	0.121487744
-0.026779301	0.017073512	0.050532844	-0.05775889	-0.041067004	-0.025139391	0.019460624	-0.031208646	-0.04508542	-0.0072236396	0.022789603	0.08817925	0.027280571	0.034134798	0.032989297	0.04223022
-0.0074209664	0.03358776	-0.005795094	-0.06996032	-0.02787647	0.083788715	-0.050798327	0.027221715	-0.06411565	0.097276144	0.051931746	0.013348882	0.06877159	0.017652564	0.07178455	0.04170446
-0.09700812	-0.002810497	-0.051712215	-0.096898906	-0.069973536	0.12983523	-0.1386923	0.06465254	-0.07220358	0.11367483	0.09483981	0.023237584	0.11851942	0.024462722	0.12169351	0.08512676
-0.11854424	-0.14367814	-0.13287002	-0.2102611	-0.14003414	0.26713789	-0.10426776	0.14901133	-0.21798898	0.23381622	0.1633798	-0.2233802	0.24630193	-0.098321654	0.06829827	0.21512654
-0.018964171	-0.06384156	-0.05042381	0.041495282	0.00021939076	-0.049906455	0.05465355	0.080577224	0.090535045	-0.104528084	0.052773036	-0.059737876	0.009785795	-0.114076026	-0.119232245	-0.051828492
0.022431388	0.06456783	0.0032999893	0.076394305	0.085354514	-0.017662438	0.03381472	-0.027138483	0.020777026	-0.07240022	-0.030286206	0.034103755	-0.122050166	0.0055462946	-0.044398654	-0.05582262
0.0002729914	-0.025212659	-0.03522902	-0.0031964488	0.010615763	0.015422364	-0.005968432	0.08980875	-0.027670741	-0.063295044	0.010773171	-0.054579876	-0.06718975	-0.03193238	-0.070861004	-0.060265303
-0.090731435	-0.10702309	-0.037168745	-0.19310364	-0.06818652	0.14846337	-0.11888777	0.105247036	-0.14227393	0.0793285	0.039484385	-0.055501692	0.08837695	-0.07927709	0.106580436	0.14922278
-0.071211606	-0.06502526	0.008459896	-0.11650258	-0.03869414	0.081669606	-0.0096828025	-0.000180879	-0.04164406	0.027859254	0.042677935	-0.05527508	0.088853896	-0.032541394	0.07266033	0.10434742
-0.15676738	-0.05519721	-0.15126608	-0.13294157	-0.0992122	0.13015425	-0.116916254	0.13351963	-0.12594637	0.12007227	0.13676567	-0.060703095	0.15302145	-0.056761272	0.06991989	0.11155999
-0.13663639	-0.1985742	-0.17926061	-0.09947544	-0.15161513	0.18339688	-0.123974845	0.1429246	-0.12899558	0.093569465	0.14333299	-0.21693696	0.20425707	-0.13455233	0.059192877	0.080380574
-0.15290792	-0.10273196	-0.13492295	-0.25393042	-0.12936723	0.23009582	-0.10142682	0.19165793	-0.14361031	0.24359033	0.12714681	-0.10492838	0.23938438	-0.07944861	0.17919977	0.2862488
-0.112335056	-0.0896555	-0.03180682	-0.05286432	0.0054279845	0.047110315	-0.107688315	0.06495875	-0.020448837	0.058811538	0.008824794	-0.08029898	-0.044363026	-0.07541629	-0.026876193	0.047987744
-0.05395355	0.03018393	-0.0070103775	-0.024119157	-0.035186503	0.009178039	-0.09280175	-0.031594854	-0.020987421	0.057160527	0.048658174	0.007879744	0.0025302097	0.03666206	0.1395017	0.007979989
0.02127128	0.093228936	0.13813084	0.019304303	0.041270055	-0.041200165	0.0037586074	-0.09721689	0.025655974	0.030700399	-0.026104659	0.15910777	-0.11343051	0.09484975	-0.033644825	0.0332273
-0.019078046	0.021395633	-0.003008375	-0.13648106	-0.074010104	0.0620858	-0.08536473	0.022431849	-0.029000944	0.096888445	0.06708419	0.03820837	0.121123984	-0.023936218	0.16881448	0.17107315
-0.06430693	-0.004411517	0.03513121	-0.14103435	-0.06992121	0.07670705	-0.032498535	-0.053587575	-0.10739182	0.080943994	-0.0019011932	0.059092414	0.11919734	0.040550333	0.14796925	0.13681163
0.02701955	0.11364297	0.13795699	0.034398384	0.06905741	-0.10757972	0.09764396	-0.14424773	0.06731178	-0.056989238	-0.11472856	0.1488511	-0.111673914	0.09570529	-0.04379697	-0.024143802
-0.21402456	-0.24056819	-0.16381599	-0.39453423	-0.21796405	0.26211652	-0.18466239	0.1731011	-0.18599729	0.25127336	0.16857916	-0.23529202	0.29458112	-0.21557537	0.331101	0.38827074
-0.07650953	-0.035520066	-0.024443839	-0.07963108	-0.0012700823	0.039959494	-0.0656707	0.0003920819	-0.10890416	0.07140616	0.0025110645	-0.0017758559	0.11056414	0.06800445	0.14426234	0.080028474
-0.124106154	-0.078048974	-0.07849952	-0.11842037	-0.031119203	0.10525846	-0.100902826	0.07018157	-0.13465406	0.15685214	0.018328838	-0.04716253	0.0765732	-0.016358862	0.22463962	0.19147328
0.021185966	-0.06403958	-0.034872897	0.054132264	-0.07624867	0.010930942	0.064896494	0.07135238	0.012817673	-0.01485444	0.040328924	-0.05027369	0.09074233	-0.06994001	0.017034708	-0.06271646
-0.09308774	-0.06679259	-0.10096905	-0.2106124	-0.112147786	0.16099952	-0.18278426	-0.013254387	-0.10696831	0.21116735	0.07233683	-0.057584114	0.12259075	0.03786522	0.16188361	0.22690736
-0.020879779	-0.06749476	-0.04430266	0.040287863	0.008047666	-0.036506742	-0.008413543	0.14265406	-0.015932595	-0.06842862	0.03173839	-0.10731172	0.0040098997	-0.119244985	-0.027656637	-0.08093442
-0.105026	-0.009135622	-0.042984705	-0.15078953	-0.07464001	0.120227225	-0.102797255	0.019794017	-0.15740764	0.114794165	0.11640321	-0.0076517486	0.0950101	0.0071749673	0.15675722	0.14559048
-0.31511495	-0.11011789	-0.055763606	-0.3377914	-0.24479847	0.36993295	-0.3011061	-0.008052158	-0.23865657	0.3118498	0.20154826	-0.07564328	0.27082357	0.015618762	0.28611553	0.3884345
-0.13995454	-0.13415034	-0.06947029	-0.05106826	-0.04116513	0.07520377	-0.13570179	0.11071837	-0.046669465	0.047121327	0.08116484	-0.121806145	-0.016566565	-0.08071692	-0.051225554	0.013724923
